Group,Title,Latitude,Jitter,New_Lat,Longitude,Jitter,New_Long
G47,Wardy,35.464052,0.01081762893,35.47486963,-81.247804,0.01795462141,-81.22984938
G47,Jinney,35.464052,-0.008386915442,35.45566508,-81.247804,-0.002487649792,-81.25029165
G47,Reuben,35.464052,0.01144433353,35.47549633,-81.247804,0.02444695066,-81.22335705
G48,Emsly,35.52346,0.03120771606,35.55466772,-78.346821,0.03439055355,-78.31243045
G48,Ben,35.52346,0.01793826894,35.54139827,-78.346821,-0.009324731072,-78.35614573
G48,Jarvis,35.52346,0.002526529988,35.52598653,-78.346821,-0.001842688588,-78.34866369
G48,Viney,35.52346,0.02013822425,35.54359822,-78.346821,-0.01154345405,-78.35836445
G48,Tom,35.52346,0.003391231683,35.52685123,-78.346821,0.02200943788,-78.32481156
G48,Mike,35.52346,0.01761782921,35.54107783,-78.346821,0.02905927732,-78.31776172
G48,Robin,35.52346,0.002560076067,35.52602008,-78.346821,0.03467895423,-78.31214205
G48,Abram,35.52346,0.01131658245,35.53477658,-78.346821,0.01761190676,-78.32920909
G48,Dick,35.52346,0.01677644208,35.54023644,-78.346821,0.0259764327,-78.32084457
G48,Solomon,35.52346,0.02696399487,35.55042399,-78.346821,0.02052761614,-78.32629338
G48,Virgil,35.52346,0.02743892737,35.55089893,-78.346821,-0.0006320703039,-78.34745307
G48,Emsley,35.52346,0.02827031946,35.55173032,-78.346821,0.01341950665,-78.33340149
G48,Elisha,35.52346,0.0111224367,35.53458244,-78.346821,0.004911110767,-78.34190989
G48,Daniel,35.52346,0.01647670741,35.53993671,-78.346821,-0.002825334293,-78.34964633
G48,Jerry,35.52346,0.02894183089,35.55240183,-78.346821,0.01404572931,-78.33277527
G48,Peggy,35.52346,-0.006246896331,35.5172131,-78.346821,-0.008176897604,-78.3549979
G48,Peter,35.52346,0.006054346949,35.52951435,-78.346821,-0.008861791176,-78.35568279
G48,Cashus,35.52346,0.0198633459,35.54332335,-78.346821,-0.008959003173,-78.35578
G48,Zeb,35.52346,0.02921966441,35.55267966,-78.346821,0.003923170023,-78.34289783
G49,Jacob,35.524359,-0.009100059488,35.51525894,-76.826018,0.01293629447,-76.81308171
G49,Judy,35.524359,-0.00404120755,35.52031779,-76.826018,-0.000173925428,-76.82619193
G49,Bill,35.524359,0.002297967885,35.52665697,-76.826018,0.03495373053,-76.79106427
G49,George,35.524359,0.02856275004,35.55292175,-76.826018,0.009006796889,-76.8170112
G49,Simon,35.524359,0.03499720347,35.5593562,-76.826018,0.02598757146,-76.80003043
G49,Tom,35.524359,0.01399350508,35.53835251,-76.826018,0.02940610542,-76.79661189
G49,Moses,35.524359,0.01791839493,35.54227739,-76.826018,0.02719158103,-76.79882642
G49,Caesar,35.524359,0.03199318174,35.55635218,-76.826018,-0.01166571967,-76.83768372
G49,Ruth,35.524359,0.0138949547,35.53825395,-76.826018,0.003521111923,-76.82249689
G49,Abram,35.524359,0.02777975767,35.55213876,-76.826018,0.02859817102,-76.79741983
G49,Pluto,35.524359,0.002052148071,35.52641115,-76.826018,0.001132144242,-76.82488586
G49,Hardy,35.524359,0.02827131747,35.55263032,-76.826018,0.001860878978,-76.82415712
G49,Aaron,35.524359,0.01220587957,35.53656488,-76.826018,0.01570327466,-76.81031473
G49,David,35.524359,0.02646544082,35.55082444,-76.826018,-0.004935673502,-76.83095367
G49,Brister,35.524359,0.01617204579,35.54053105,-76.826018,0.03425183436,-76.79176617
G49,Harry,35.524359,-0.006568973119,35.51779003,-76.826018,0.01717257722,-76.80884542
G49,Ben,35.524359,0.004601236403,35.52896024,-76.826018,0.01770381107,-76.80831419
G49,Nelly,35.524359,0.001278205686,35.52563721,-76.826018,0.01822283301,-76.80779517
G49,Toney,35.524359,-0.006095488475,35.51826351,-76.826018,-0.005625707577,-76.83164371
G49,Albert,35.524359,-0.0002038683758,35.52415513,-76.826018,0.03336750142,-76.7926505
G49,Drew,35.524359,0.006492658823,35.53085166,-76.826018,-0.009447494811,-76.83546549
G50,Molly,35.583556,0.009432272836,35.59298827,-82.532611,0.03407680533,-82.49853419
G50,George,35.583556,0.02454841694,35.60810442,-82.532611,0.004900968021,-82.52771003
G50,Peter,35.583556,-0.009419123884,35.57413688,-82.532611,-0.007574242957,-82.54018524
G50,Dick,35.583556,0.006179748794,35.58973575,-82.532611,-0.01138391166,-82.54399491
G51,Stephen,35.664312,-0.005690868239,35.65862113,-81.224286,0.02304657248,-81.20123943
G52,Dean,35.716365,0.00650956321,35.72287456,-79.174525,0.01490795969,-79.15961704
G52,Peter,35.716365,0.02964018246,35.74600518,-79.174525,0.009178814077,-79.16534619
G52,Charles,35.716365,0.02114683011,35.73751183,-79.174525,0.004896878843,-79.16962812
G52,Harry,35.716365,0.01320149146,35.72956649,-79.174525,0.002742067543,-79.17178293
G52,Toby,35.716365,0.00681563429,35.72318063,-79.174525,0.03445611917,-79.14006888
G52,Bob,35.716365,0.005710806176,35.72207581,-79.174525,-0.005406884531,-79.17993188
G52,Simon,35.716365,0.02260831737,35.73897332,-79.174525,0.01872379516,-79.1558012
G52,Peggy,35.716365,-0.002408495993,35.7139565,-79.174525,-0.003628624543,-79.17815362
G52,Israel,35.716365,0.02444876488,35.74081376,-79.174525,-0.009763231025,-79.18428823
G52,Anthony,35.716365,0.01057239991,35.7269374,-79.174525,0.02349858177,-79.15102642
G52,Willis,35.716365,0.006630631688,35.72299563,-79.174525,-0.0109120241,-79.18543702
G52,Philip,35.716365,-0.01007159799,35.7062934,-79.174525,-0.005946203916,-79.1804712
G52,Calvin,35.716365,0.02461759691,35.7409826,-79.174525,0.02176332253,-79.15276168
G52,Jim,35.716365,0.02095790378,35.7373229,-79.174525,0.007121199897,-79.1674038
G52,Aaron,35.716365,0.007199622491,35.72356462,-79.174525,0.0008694244485,-79.17365558
G52,Jacob,35.716365,0.01517732967,35.73154233,-79.174525,0.01869056809,-79.15583443
G52,Juno,35.716365,-0.01171201383,35.70465299,-79.174525,0.02371944859,-79.15080555
G53,Jim,35.733566,-0.005244437422,35.72832156,-81.685873,0.02281990848,-81.66305309
G53,Harry,35.733566,-0.003544041547,35.73002196,-81.685873,0.01050769784,-81.6753653
G53,Dave,35.733566,0.005030325587,35.73859633,-81.685873,0.01024364415,-81.67562936
G53,George,35.733566,0.006301270698,35.73986727,-81.685873,-0.004212667637,-81.69008567
G53,Richard,35.733566,-0.006929760025,35.72663624,-81.685873,0.02828149732,-81.6575915
G54,Clayton,35.782302,-0.00001300027114,35.782289,-78.665538,0.02228884496,-78.64324916
G54,Tom,35.782302,-0.002398007346,35.77990399,-78.665538,0.002282709457,-78.66325529
G54,Jim,35.782302,-0.009768716242,35.77253328,-78.665538,0.03730497738,-78.62823302
G54,Olive,35.782302,0.01104962737,35.79335163,-78.665538,-0.004906734616,-78.67044473
G54,Sooky,35.782302,0.02054213387,35.80284413,-78.665538,0.006352390919,-78.65918561
G54,Bob,35.782302,0.03567659834,35.8179786,-78.665538,0.03248285038,-78.63305515
G54,Allen,35.782302,0.0227660772,35.80506808,-78.665538,0.02043936059,-78.64509864
G54,Simon,35.782302,-0.007968694867,35.77433331,-78.665538,0.03709168901,-78.62844631
G54,Judy,35.782302,0.01182959942,35.7941316,-78.665538,-0.005233658346,-78.67077166
G54,Godfrey,35.782302,0.03212993092,35.81443193,-78.665538,0.004390088678,-78.66114791
G54,George,35.782302,0.02884754461,35.81114954,-78.665538,-0.007787319508,-78.67332532
G54,Ben,35.782302,0.01152952369,35.79383152,-78.665538,0.03217637151,-78.63336163
G54,Wake,35.782302,0.02515634666,35.80745835,-78.665538,0.01257481491,-78.65296319
G54,John,35.782302,0.01201843337,35.79432043,-78.665538,0.001219247528,-78.66431875
G54,Robbin,35.782302,0.0150619441,35.79736394,-78.665538,-0.007318210336,-78.67285621
G54,Willie,35.782302,-0.0001440553865,35.78215794,-78.665538,-0.007617947193,-78.67315595
G54,Lewis,35.782302,0.01558846402,35.79789046,-78.665538,0.01659202188,-78.64894598
G54,Hubbard,35.782302,0.02700971134,35.80931171,-78.665538,-0.006291630751,-78.67182963
G54,Harry,35.782302,-0.001153428113,35.78114857,-78.665538,0.03384632857,-78.63169167
G54,Bill,35.782302,0.02475649864,35.8070585,-78.665538,0.0259175009,-78.6396205
G54,Ned,35.782302,-0.008961733221,35.77334027,-78.665538,0.02589800724,-78.63963999
G54,Martin,35.782302,0.01932272687,35.80162473,-78.665538,0.03312619616,-78.6324118
G54,Stephen,35.782302,0.03096256936,35.81326457,-78.665538,0.01144893254,-78.65408907
G54,Peter,35.782302,0.02834687192,35.81064887,-78.665538,0.006608566944,-78.65892943
G54,Edith,35.782302,0.01722509593,35.7995271,-78.665538,0.03448565022,-78.63105235
G54,Ransom,35.782302,-0.01084743494,35.77145457,-78.665538,0.02741395986,-78.63812404
G54,Charles,35.782302,0.004381180359,35.78668318,-78.665538,0.01973131645,-78.64580668
G54,Sylvia,35.782302,0.005842062557,35.78814406,-78.665538,0.02072377804,-78.64481422
G54,Virgil,35.782302,0.003810453201,35.78611245,-78.665538,-0.001684892991,-78.66722289
G54,Fanny,35.782302,-0.008326155846,35.77397584,-78.665538,0.01314002453,-78.65239798
G54,Dick,35.782302,-0.009759528884,35.77254247,-78.665538,0.00742288736,-78.65811511
G54,Rosetta,35.782302,0.02710080798,35.80940281,-78.665538,-0.001485719015,-78.66702372
G54,Sally,35.782302,-0.007825928235,35.77447607,-78.665538,0.03615098488,-78.62938702
G54,Bet,35.782302,0.007148454088,35.78945045,-78.665538,0.008455662432,-78.65708234
G54,Romulus,35.782302,-0.003148159807,35.77915384,-78.665538,0.001763966165,-78.66377403
G54,Willis,35.782302,0.03584359169,35.81814559,-78.665538,0.007966018108,-78.65757198
G54,Tamar,35.782302,-0.006723936948,35.77557806,-78.665538,0.02598920955,-78.63954879
G54,Aaron,35.782302,-0.009592528869,35.77270947,-78.665538,0.01256253265,-78.65297547
G54,Nancy,35.782302,0.01087038237,35.79317238,-78.665538,0.03620355961,-78.62933444
G54,Davy,35.782302,0.01555332369,35.79785532,-78.665538,-0.008759483557,-78.67429748
G54,Isaac,35.782302,0.0348412649,35.81714326,-78.665538,0.01662465964,-78.64891334
G54,Calvin,35.782302,0.01403371538,35.79633572,-78.665538,0.005337173355,-78.66020083
G54,David,35.782302,0.0006904571054,35.78299246,-78.665538,-0.00343796623,-78.66897597
G54,Washington,35.782302,0.03553067359,35.81783267,-78.665538,0.01007167328,-78.65546633
G54,Pete,35.782302,0.02070547874,35.80300748,-78.665538,0.006967302341,-78.6585707
G54,Jo,35.782302,0.02294057612,35.80524258,-78.665538,-0.003294880984,-78.66883288
G54,Daniel,35.782302,-0.009112448196,35.77318955,-78.665538,-0.00008808229771,-78.66562608
G54,Joe,35.782302,0.03535143998,35.81765344,-78.665538,0.03498946066,-78.63054854
G54,Needham,35.782302,0.03157924536,35.81388125,-78.665538,0.02408369037,-78.64145431
G54,Tempy,35.782302,0.01672436008,35.79902636,-78.665538,0.02911697781,-78.63642102
G54,Emily,35.782302,0.003099836271,35.78540184,-78.665538,-0.009794528836,-78.67533253
G54,Dempsey,35.782302,0.02106122269,35.80336322,-78.665538,0.01465746364,-78.65088054
G54,Jerry,35.782302,0.005713372036,35.78801537,-78.665538,0.004622348046,-78.66091565
G54,Henry,35.782302,0.02016156068,35.80246356,-78.665538,-0.001948897571,-78.6674869
G54,Martha,35.782302,0.003127514537,35.78542951,-78.665538,0.02476552519,-78.64077247
G54,Delia,35.782302,0.03184304278,35.81414504,-78.665538,-0.00416028971,-78.66969829
G54,Dave,35.782302,0.02999140878,35.81229341,-78.665538,0.003275660182,-78.66226234
G54,Tim,35.782302,-0.008470912658,35.77383109,-78.665538,0.02485223222,-78.64068577
G54,Abraham,35.782302,-0.003774597188,35.7785274,-78.665538,0.03615650777,-78.62938149
G54,Grace,35.782302,-0.008393530326,35.77390847,-78.665538,0.03155322903,-78.63398477
G54,Jinsey,35.782302,-0.003172207786,35.77912979,-78.665538,0.01623759338,-78.64930041
G54,Toby,35.782302,0.003044643842,35.78534664,-78.665538,-0.006587217067,-78.67212522
G54,Cato,35.782302,0.02257389312,35.80487589,-78.665538,0.03466544287,-78.63087256
G54,Luke,35.782302,0.03597219212,35.81827419,-78.665538,0.01481633275,-78.65072167
G54,Dilly,35.782302,-0.01008359011,35.77221841,-78.665538,0.01723564643,-78.64830235
G54,Wincy,35.782302,0.007656061767,35.78995806,-78.665538,-0.002786839974,-78.66832484
G54,Weston,35.782302,0.02273572805,35.80503773,-78.665538,0.01764812463,-78.64788988
G54,Lucy,35.782302,0.001463850416,35.78376585,-78.665538,0.008068590448,-78.65746941
G54,Sterling,35.782302,0.002352828156,35.78465483,-78.665538,0.008647130556,-78.65689087
G55,Lunnon,35.794485,0.03165256178,35.82613756,-80.846452,0.03605982887,-80.81039217
G55,Isaac,35.794485,0.01854080112,35.8130258,-80.846452,0.02333353161,-80.82311847
G55,James,35.794485,0.03036936891,35.82485437,-80.846452,0.003817014288,-80.84263499
G55,Bill,35.794485,0.01394445183,35.80842945,-80.846452,-0.009546042077,-80.85599804
G55,Peter,35.794485,0.003127540934,35.79761254,-80.846452,0.002494554917,-80.84395745
G55,Aaron,35.794485,-0.01171156153,35.78277344,-80.846452,0.008329961403,-80.83812204
G55,Abraham,35.794485,0.03169687612,35.82618188,-80.846452,0.0003539665261,-80.84609803
G55,Nicodemus,35.794485,0.01062641775,35.80511142,-80.846452,-0.004653179188,-80.85110518
G55,Abram,35.794485,-0.007808371477,35.78667663,-80.846452,0.00629553726,-80.84015646
G56,Adam,35.814243,0.006416393517,35.82065939,-80.256418,-0.009960763139,-80.26637876
G56,Abraham,35.814243,-0.004074266112,35.81016873,-80.256418,0.007495834404,-80.24892217
G56,Macy,35.814243,0.01781699886,35.83206,-80.256418,0.02915873413,-80.22725927
G56,Bill,35.814243,0.00001639355619,35.81425939,-80.256418,0.001750937853,-80.25466706
G57,George,35.901375,0.01685805694,35.91823306,-77.551817,0.02746074204,-77.52435626
G57,Temp,35.901375,-0.01115895208,35.89021605,-77.551817,0.01120751113,-77.54060949
G57,Jack,35.901375,-0.008725139875,35.89264986,-77.551817,-0.008010409122,-77.55982741
G57,Allen,35.901375,-0.00971676971,35.89165823,-77.551817,0.006457520832,-77.54535948
G57,Daniel,35.901375,0.01619413973,35.91756914,-77.551817,0.01645492047,-77.53536208
G57,Isaac,35.901375,-0.0023595403,35.89901546,-77.551817,0.02270626086,-77.52911074
G57,Tim,35.901375,0.01356147706,35.91493648,-77.551817,0.03687748028,-77.51493952
G57,Washington,35.901375,0.008418581715,35.90979358,-77.551817,0.03228193473,-77.51953507
G57,Rickey,35.901375,0.03740235197,35.93877735,-77.551817,-0.001563727458,-77.55338073
G57,Jacob,35.901375,0.02071487279,35.92208987,-77.551817,0.01717954325,-77.53463746
G57,Silas,35.901375,0.03156558864,35.93294059,-77.551817,-0.0003207848126,-77.55213778
G57,Steward,35.901375,0.03111581292,35.93249081,-77.551817,-0.01118058769,-77.56299759
G57,Moses,35.901375,-0.002481613125,35.89889339,-77.551817,0.0246787822,-77.52713822
G57,Pherbie,35.901375,0.03103019383,35.93240519,-77.551817,0.02960490028,-77.5222121
G57,Sam,35.901375,-0.009287480506,35.89208752,-77.551817,0.005941592776,-77.54587541
G57,Dason,35.901375,0.03107567041,35.93245067,-77.551817,0.01719442977,-77.53462257
G57,Harry,35.901375,0.002843745849,35.90421875,-77.551817,0.03194206264,-77.51987494
G57,Isham,35.901375,0.001875036041,35.90325004,-77.551817,0.02032601617,-77.53149098
G57,Will,35.901375,0.02445978083,35.92583478,-77.551817,0.02797660691,-77.52384039
G57,Petyon,35.901375,0.02964142343,35.93101642,-77.551817,0.01737012558,-77.53444687
G57,John,35.901375,-0.006529242619,35.89484576,-77.551817,0.01896445561,-77.53285254
G57,Siller,35.901375,0.01288971756,35.91426472,-77.551817,0.001017581004,-77.55079942
G57,Davy,35.901375,-0.006528676833,35.89484632,-77.551817,0.0280979388,-77.52371906
G57,Bryant,35.901375,-0.006938584826,35.89443642,-77.551817,-0.004731925626,-77.55654893
G57,Judy,35.901375,0.004842347896,35.90621735,-77.551817,0.01751965141,-77.53429735
G57,Alfred,35.901375,0.003754814564,35.90512981,-77.551817,0.02246260272,-77.5293544
G57,Miles,35.901375,0.03746635756,35.93884136,-77.551817,0.0320327028,-77.5197843
G57,Dick,35.901375,0.006480874458,35.90785587,-77.551817,0.02694723496,-77.52486977
G57,Rose,35.901375,0.02782395654,35.92919896,-77.551817,0.0261963309,-77.52562067
G58,Allen,35.965723,0.01269286634,35.97841587,-77.963665,0.01916932971,-77.94449567
G58,Toney,35.965723,0.004154680589,35.96987768,-77.963665,0.02989156189,-77.93377344
G58,Guy,35.965723,0.03344651737,35.99916952,-77.963665,0.01585069428,-77.94781431
G58,Decatur,35.965723,0.01033717903,35.97606018,-77.963665,0.01983569707,-77.9438293
G58,Daniel,35.965723,0.0270247708,35.99274777,-77.963665,0.03227095377,-77.93139405
G58,Jack,35.965723,0.003898930735,35.96962193,-77.963665,0.000761992797,-77.96290301
G58,Harry,35.965723,-0.01229842038,35.95342458,-77.963665,0.005701060089,-77.95796394
G58,Bettey,35.965723,0.01298955669,35.97871256,-77.963665,0.0126496643,-77.95101534
G58,Burrel,35.965723,0.03342276758,35.99914577,-77.963665,-0.008620202096,-77.9722852
G58,Gray,35.965723,0.005785244699,35.97150824,-77.963665,0.0009835571246,-77.96268144
G58,Tom,35.965723,0.00835556562,35.97407857,-77.963665,0.006010170722,-77.95765483
G59,Caleb,36.082547,0.008332146178,36.09087915,-79.790064,-0.01155712952,-79.80162113
G59,Judy,36.082547,0.03621480293,36.1187618,-79.790064,0.02810868452,-79.76195532
G59,Vina,36.082547,-0.009362722303,36.07318428,-79.790064,-0.004529230689,-79.79459323
G59,Kit,36.082547,-0.01086785552,36.07167914,-79.790064,-0.01063401525,-79.80069802
G59,Davy,36.082547,-0.00161369877,36.0809333,-79.790064,0.01707453885,-79.77298946
G59,Ned,36.082547,0.01312047045,36.09566747,-79.790064,0.01882570912,-79.77123829
G59,Thornton,36.082547,0.009174588854,36.09172159,-79.790064,-0.003931803261,-79.7939958
G60,James,36.094733,0.01733027564,36.11206328,-78.300566,0.02966935587,-78.27089664
G60,Phill,36.094733,0.01790333297,36.11263633,-78.300566,0.00232165161,-78.29824435
G60,Jim,36.094733,-0.0008633917848,36.09386961,-78.300566,0.01187466946,-78.28869133
G60,Gloster,36.094733,0.008994884044,36.10372788,-78.300566,0.000854142342,-78.29971186
G60,Granderson,36.094733,0.02837775569,36.12311076,-78.300566,0.01831559951,-78.2822504
G60,Guilford,36.094733,-0.00854448279,36.08618852,-78.300566,0.002642746317,-78.29792325
G60,Tom,36.094733,0.03094101072,36.12567401,-78.300566,0.03497188412,-78.26559412
G60,unknown,36.094733,-0.007649364152,36.08708364,-78.300566,0.003553359294,-78.29701264
G60,Cyrus,36.094733,0.02741305399,36.12214605,-78.300566,0.02095057327,-78.27961543
G60,Jenny,36.094733,0.02090415743,36.11563716,-78.300566,0.03299206149,-78.26757394
G60,Alfred,36.094733,-0.003854374523,36.09087863,-78.300566,0.001781192738,-78.29878481
G61,Charles,36.400137,-0.002205863653,36.39793114,-79.349445,0.01277589718,-79.3366691
G61,Bartlet,36.400137,0.02020043318,36.42033743,-79.349445,0.0208782156,-79.32856678
G61,Ned,36.400137,-0.003949826709,36.39618717,-79.349445,-0.007203357199,-79.35664836
G61,Jerry,36.400137,0.01400598929,36.41414299,-79.349445,-0.007227595186,-79.3566726
G61,Caleb,36.400137,0.0126809995,36.412818,-79.349445,0.03666832945,-79.31277667
G61,Jack,36.400137,0.03186496264,36.43200196,-79.349445,0.03645628931,-79.31298871
G61,Tom,36.400137,-0.004655018619,36.39548198,-79.349445,0.02248440395,-79.3269606
G61,Samuel,36.400137,0.02678151934,36.42691852,-79.349445,0.02438451474,-79.32506049
G61,Arnold,36.400137,0.0202507166,36.42038772,-79.349445,-0.000254753563,-79.34969975
G61,Virgil,36.400137,0.02342822926,36.42356523,-79.349445,-0.001110679004,-79.35055568
G61,Warner,36.400137,0.02542416254,36.42556116,-79.349445,0.01853904207,-79.33090596
G61,Jane,36.400137,0.003841727242,36.40397873,-79.349445,-0.007756515052,-79.35720152
