Group,Title,Latitude,Jitter,New_Lat,Longitude,Jitter,New_Long
G47,Wardy,35.464052,-0.005381647194,35.45867035,-81.247804,0.01418593996,-81.23361806
G47,Jinney,35.464052,0.03931097182,35.50336297,-81.247804,-0.005626199858,-81.2534302
G47,Reuben,35.464052,0.04665640655,35.51070841,-81.247804,0.05676163726,-81.19104236
G48,Emsly,35.52346,0.01784127115,35.54130127,-78.346821,0.06599609522,-78.2808249
G48,Ben,35.52346,-0.01257639219,35.51088361,-78.346821,0.0640242246,-78.28279678
G48,Jarvis,35.52346,0.001670631577,35.52513063,-78.346821,0.006700099166,-78.3401209
G48,Viney,35.52346,0.0207706392,35.54423064,-78.346821,0.01297447122,-78.33384653
G48,Tom,35.52346,0.04356646333,35.56702646,-78.346821,-0.005297215762,-78.35211822
G48,Mike,35.52346,-0.01072292705,35.51273707,-78.346821,0.02610433198,-78.32071667
G48,Robin,35.52346,0.001551963389,35.52501196,-78.346821,-0.007880165711,-78.35470117
G48,Abram,35.52346,0.00899000637,35.53245001,-78.346821,0.0731989508,-78.27362205
G48,Dick,35.52346,0.028946272,35.55240627,-78.346821,0.07369097005,-78.27313003
G48,Solomon,35.52346,0.01655658292,35.54001658,-78.346821,-0.00714123995,-78.35396224
G48,Virgil,35.52346,-0.008250191965,35.51520981,-78.346821,-0.01862507867,-78.36544608
G48,Emsley,35.52346,0.04512811098,35.56858811,-78.346821,0.003548599666,-78.3432724
G48,Elisha,35.52346,0.02252303139,35.54598303,-78.346821,-0.009581332824,-78.35640233
G48,Daniel,35.52346,0.02164330062,35.5451033,-78.346821,-0.009577367475,-78.35639837
G48,Jerry,35.52346,0.0222253432,35.54568534,-78.346821,-0.01029285318,-78.35711385
G48,Peggy,35.52346,0.03184095594,35.55530096,-78.346821,-0.003523970578,-78.35034497
G48,Peter,35.52346,0.02127100333,35.544731,-78.346821,0.01488880676,-78.33193219
G48,Cashus,35.52346,-0.01004086072,35.51341914,-78.346821,0.05819443061,-78.28862657
G48,Zeb,35.52346,0.05263208846,35.57609209,-78.346821,0.03993736523,-78.30688363
G49,Jacob,35.524359,-0.007241991146,35.51711701,-76.826018,0.02057927271,-76.80543873
G49,Judy,35.524359,0.007720873575,35.53207987,-76.826018,0.02725176042,-76.79876624
G49,Bill,35.524359,0.02207685354,35.54643585,-76.826018,0.053303348,-76.77271465
G49,George,35.524359,0.03354555303,35.55790455,-76.826018,0.06172773113,-76.76429027
G49,Simon,35.524359,0.01978080215,35.5441398,-76.826018,-0.001808983698,-76.82782698
G49,Tom,35.524359,0.008518824655,35.53287782,-76.826018,-0.0131182782,-76.83913628
G49,Moses,35.524359,0.01395749054,35.53831649,-76.826018,-0.01707177243,-76.84308977
G49,Caesar,35.524359,-0.002942647446,35.52141635,-76.826018,0.01530881188,-76.81070919
G49,Ruth,35.524359,0.05173601946,35.57609502,-76.826018,-0.01809140605,-76.84410941
G49,Abram,35.524359,0.03772508041,35.56208408,-76.826018,-0.02143765586,-76.84745566
G49,Pluto,35.524359,0.04287665971,35.56723566,-76.826018,0.03274507222,-76.79327293
G49,Hardy,35.524359,0.03311245377,35.55747145,-76.826018,-0.002183249047,-76.82820125
G49,Aaron,35.524359,0.03343627521,35.55779528,-76.826018,-0.01313289257,-76.83915089
G49,David,35.524359,0.05160896385,35.57596796,-76.826018,0.01409275368,-76.81192525
G49,Brister,35.524359,0.04157672032,35.56593572,-76.826018,-0.009262903051,-76.8352809
G49,Harry,35.524359,-0.01209531065,35.51226369,-76.826018,-0.009126112579,-76.83514411
G49,Ben,35.524359,-0.01496325539,35.50939574,-76.826018,0.03682756472,-76.78919044
G49,Nelly,35.524359,0.01686842899,35.54122743,-76.826018,0.05092592408,-76.77509208
G49,Toney,35.524359,0.02362630396,35.5479853,-76.826018,0.06218341743,-76.76383458
G49,Albert,35.524359,0.004800970665,35.52915997,-76.826018,-0.0008404807044,-76.82685848
G49,Drew,35.524359,-0.01462050345,35.5097385,-76.826018,-0.0009535310095,-76.82697153
G50,Molly,35.583556,0.03109165523,35.61464766,-82.532611,0.01337708952,-82.51923391
G50,George,35.583556,0.03388165423,35.61743765,-82.532611,0.03384940778,-82.49876159
G50,Peter,35.583556,0.01163865238,35.59519465,-82.532611,0.0114558404,-82.52115516
G50,Dick,35.583556,0.01478985392,35.59834585,-82.532611,0.0154128215,-82.51719818
G51,Stephen,35.664312,-0.01711329961,35.6471987,-81.224286,0.06649072697,-81.15779527
G52,Dean,35.716365,0.01432614393,35.73069114,-79.174525,0.07323382141,-79.10129118
G52,Peter,35.716365,0.04083328263,35.75719828,-79.174525,-0.01198272877,-79.18650773
G52,Charles,35.716365,-0.0124696579,35.70389534,-79.174525,-0.01451696398,-79.18904196
G52,Harry,35.716365,0.04943235568,35.76579736,-79.174525,-0.002169625491,-79.17669463
G52,Toby,35.716365,-0.002585138808,35.71377986,-79.174525,0.0421848554,-79.13234014
G52,Bob,35.716365,0.05054547539,35.76691048,-79.174525,0.04109975726,-79.13342524
G52,Simon,35.716365,0.006827671786,35.72319267,-79.174525,0.02081378293,-79.15371122
G52,Peggy,35.716365,0.05124925351,35.76761425,-79.174525,0.008256346849,-79.16626865
G52,Israel,35.716365,0.01637056808,35.73273557,-79.174525,0.0632792809,-79.11124572
G52,Anthony,35.716365,-0.003814074033,35.71255093,-79.174525,0.02909986558,-79.14542513
G52,Willis,35.716365,0.04606703545,35.76243204,-79.174525,0.0693873156,-79.10513768
G52,Philip,35.716365,-0.007245109559,35.70911989,-79.174525,-0.0008177821414,-79.17534278
G52,Calvin,35.716365,0.004665327778,35.72103033,-79.174525,0.002065851708,-79.17245915
G52,Jim,35.716365,0.03178663365,35.74815163,-79.174525,0.0289917706,-79.14553323
G52,Aaron,35.716365,0.04839530436,35.7647603,-79.174525,0.003943379359,-79.17058162
G52,Jacob,35.716365,0.03764969682,35.7540147,-79.174525,0.07085165442,-79.10367335
G52,Juno,35.716365,0.04517901157,35.76154401,-79.174525,0.01860621983,-79.15591878
G53,Jim,35.733566,0.05023412755,35.78380013,-81.685873,-0.0133864656,-81.69925947
G53,Harry,35.733566,-0.006408916282,35.72715708,-81.685873,-0.02132369056,-81.70719669
G53,Dave,35.733566,0.02538335017,35.75894935,-81.685873,0.01385304639,-81.67201995
G53,George,35.733566,0.02325144819,35.75681745,-81.685873,-0.00229639046,-81.68816939
G53,Richard,35.733566,0.00004705482733,35.73361305,-81.685873,0.06984237346,-81.61603063
G54,Clayton,35.782302,0.05564440088,35.8379464,-78.665538,-0.01497453382,-78.68051253
G54,Tom,35.782302,0.05387149109,35.83617349,-78.665538,-0.01560989412,-78.68114789
G54,Jim,35.782302,-0.01296069577,35.7693413,-78.665538,-0.01120844469,-78.67674644
G54,Olive,35.782302,0.04428573614,35.82658774,-78.665538,0.06581180427,-78.5997262
G54,Sooky,35.782302,0.04204263245,35.82434463,-78.665538,-0.02081830086,-78.6863563
G54,Bob,35.782302,-0.01572738057,35.76657462,-78.665538,0.002752397592,-78.6627856
G54,Allen,35.782302,-0.001748103272,35.7805539,-78.665538,0.07366199927,-78.591876
G54,Simon,35.782302,0.004305339359,35.78660734,-78.665538,0.07006198904,-78.59547601
G54,Judy,35.782302,0.04128163441,35.82358363,-78.665538,0.01145204397,-78.65408596
G54,Godfrey,35.782302,0.01599334554,35.79829535,-78.665538,0.003980565627,-78.66155743
G54,George,35.782302,0.04147195924,35.82377396,-78.665538,0.03304412591,-78.63249387
G54,Ben,35.782302,-0.01759292471,35.76470908,-78.665538,0.01287771639,-78.65266028
G54,Wake,35.782302,0.03361234512,35.81591435,-78.665538,0.06076939495,-78.60476861
G54,John,35.782302,0.009167344276,35.79146934,-78.665538,-0.0001032108501,-78.66564121
G54,Robbin,35.782302,0.05086797213,35.83316997,-78.665538,0.001502306543,-78.66403569
G54,Willie,35.782302,0.03300334849,35.81530535,-78.665538,0.05605687537,-78.60948112
G54,Lewis,35.782302,-0.008506998745,35.773795,-78.665538,0.06640343223,-78.59913457
G54,Hubbard,35.782302,-0.00235077609,35.77995122,-78.665538,-0.01752823632,-78.68306624
G54,Harry,35.782302,0.009173990771,35.79147599,-78.665538,-0.01579643323,-78.68133443
G54,Bill,35.782302,0.05169308484,35.83399508,-78.665538,0.07196547174,-78.59357253
G54,Ned,35.782302,-0.01435409918,35.7679479,-78.665538,0.05332360392,-78.6122144
G54,Martin,35.782302,0.03807920282,35.8203812,-78.665538,0.009925315735,-78.65561268
G54,Stephen,35.782302,0.0003510326502,35.78265303,-78.665538,0.05881203393,-78.60672597
G54,Peter,35.782302,0.05064246574,35.83294447,-78.665538,-0.01402646088,-78.67956446
G54,Edith,35.782302,0.04501503591,35.82731704,-78.665538,0.06768450255,-78.5978535
G54,Ransom,35.782302,0.004807844982,35.78710984,-78.665538,0.0690085357,-78.59652946
G54,Charles,35.782302,0.05435085167,35.83665285,-78.665538,0.001099813262,-78.66443819
G54,Sylvia,35.782302,0.03688406383,35.81918606,-78.665538,0.02322962608,-78.64230837
G54,Virgil,35.782302,0.04428719277,35.82658919,-78.665538,0.07454850854,-78.59098949
G54,Fanny,35.782302,0.01642231942,35.79872432,-78.665538,-0.0004089459059,-78.66594695
G54,Dick,35.782302,-0.01512140711,35.76718059,-78.665538,0.05382085553,-78.61171714
G54,Rosetta,35.782302,-0.01741607601,35.76488592,-78.665538,0.05121973879,-78.61431826
G54,Sally,35.782302,0.0359740234,35.81827602,-78.665538,0.02123009185,-78.64430791
G54,Bet,35.782302,0.01728646657,35.79958847,-78.665538,0.0009779477971,-78.66456005
G54,Romulus,35.782302,0.03899508695,35.82129709,-78.665538,0.004976291532,-78.66056171
G54,Willis,35.782302,0.04798138794,35.83028339,-78.665538,0.05066996034,-78.61486804
G54,Tamar,35.782302,0.005356337518,35.78765834,-78.665538,0.03654070512,-78.62899729
G54,Aaron,35.782302,-0.01310333423,35.76919867,-78.665538,0.01330643692,-78.65223156
G54,Nancy,35.782302,0.0008126804269,35.78311468,-78.665538,0.0538068574,-78.61173114
G54,Davy,35.782302,0.03858049334,35.82088249,-78.665538,-0.02090975089,-78.68644775
G54,Isaac,35.782302,0.03086431997,35.81316632,-78.665538,0.01873274114,-78.64680526
G54,Calvin,35.782302,0.03596386254,35.81826586,-78.665538,-0.01807656455,-78.68361456
G54,David,35.782302,0.02042030247,35.8027223,-78.665538,0.02067998003,-78.64485802
G54,Washington,35.782302,-0.001735467268,35.78056653,-78.665538,0.01362014146,-78.65191786
G54,Pete,35.782302,0.004708572432,35.78701057,-78.665538,0.06308551911,-78.60245248
G54,Jo,35.782302,-0.004040713298,35.77826129,-78.665538,0.06782068776,-78.59771731
G54,Daniel,35.782302,0.02352406302,35.80582606,-78.665538,0.000496176695,-78.66504182
G54,Joe,35.782302,-0.01568307963,35.76661892,-78.665538,0.07282546482,-78.59271254
G54,Needham,35.782302,-0.01621313889,35.76608886,-78.665538,-0.006154130763,-78.67169213
G54,Tempy,35.782302,0.0434072659,35.82570927,-78.665538,0.06300508922,-78.60253291
G54,Emily,35.782302,0.02210903159,35.80441103,-78.665538,0.06832142489,-78.59721658
G54,Dempsey,35.782302,0.01386173967,35.79616374,-78.665538,0.02070831924,-78.64482968
G54,Jerry,35.782302,0.02407014734,35.80637215,-78.665538,-0.005369681093,-78.67090768
G54,Henry,35.782302,-0.00352679657,35.7787752,-78.665538,0.006107494534,-78.65943051
G54,Martha,35.782302,-0.008284098562,35.7740179,-78.665538,0.02065919402,-78.64487881
G54,Delia,35.782302,0.03898641322,35.82128841,-78.665538,0.05043100583,-78.61510699
G54,Dave,35.782302,0.02781895388,35.81012095,-78.665538,-0.02358448446,-78.68912248
G54,Tim,35.782302,0.02937818565,35.81168019,-78.665538,0.07058420842,-78.59495379
G54,Abraham,35.782302,-0.01831690009,35.7639851,-78.665538,-0.02389212837,-78.68943013
G54,Grace,35.782302,-0.0002233212282,35.78207868,-78.665538,0.03011775437,-78.63542025
G54,Jinsey,35.782302,0.002097300867,35.7843993,-78.665538,-0.01711203441,-78.68265003
G54,Toby,35.782302,0.01987383154,35.80217583,-78.665538,0.01554097744,-78.64999702
G54,Cato,35.782302,0.005930480567,35.78823248,-78.665538,0.0651063582,-78.60043164
G54,Luke,35.782302,0.02068057161,35.80298257,-78.665538,0.06858642362,-78.59695158
G54,Dilly,35.782302,0.01413645995,35.79643846,-78.665538,0.009193766811,-78.65634423
G54,Wincy,35.782302,0.02643189347,35.80873389,-78.665538,0.0475102502,-78.61802775
G54,Weston,35.782302,0.04855508922,35.83085709,-78.665538,0.01005258636,-78.65548541
G54,Lucy,35.782302,0.05602345568,35.83832546,-78.665538,0.02497564616,-78.64056235
G54,Sterling,35.782302,0.03415441227,35.81645641,-78.665538,0.002023498535,-78.6635145
G55,Lunnon,35.794485,0.009942761425,35.80442776,-80.846452,0.04043812958,-80.80601387
G55,Isaac,35.794485,-0.01432745361,35.78015755,-80.846452,0.03428681674,-80.81216518
G55,James,35.794485,0.05512004895,35.84960505,-80.846452,0.04297114631,-80.80348085
G55,Bill,35.794485,0.004259438961,35.79874444,-80.846452,0.01648699217,-80.82996501
G55,Peter,35.794485,0.04457545259,35.83906045,-80.846452,0.000688285473,-80.84576371
G55,Aaron,35.794485,-0.002430528768,35.79205447,-80.846452,0.0412635521,-80.80518845
G55,Abraham,35.794485,0.006272290817,35.80075729,-80.846452,0.03769823343,-80.80875377
G55,Nicodemus,35.794485,0.01305741526,35.80754242,-80.846452,0.02837721287,-80.81807479
G55,Abram,35.794485,0.004028745757,35.79851375,-80.846452,0.04404584484,-80.80240616
G56,Adam,35.814243,-0.00166710454,35.8125759,-80.256418,0.07369294534,-80.18272505
G56,Abraham,35.814243,0.03200332832,35.84624633,-80.256418,0.001335795704,-80.2550822
G56,Macy,35.814243,-0.01045762977,35.80378537,-80.256418,0.03919203927,-80.21722596
G56,Bill,35.814243,0.03769912252,35.85194212,-80.256418,0.07250510636,-80.18391289
G57,George,35.901375,-0.006307963782,35.89506704,-77.551817,-0.003485373958,-77.55530237
G57,Temp,35.901375,-0.004841777858,35.89653322,-77.551817,0.02212033955,-77.52969666
G57,Jack,35.901375,0.03177859996,35.9331536,-77.551817,0.06567723701,-77.48613976
G57,Allen,35.901375,0.01630572316,35.91768072,-77.551817,0.00005062882368,-77.55176637
G57,Daniel,35.901375,0.01684578296,35.91822078,-77.551817,0.0472739027,-77.5045431
G57,Isaac,35.901375,0.03700096035,35.93837596,-77.551817,0.03064697129,-77.52117003
G57,Tim,35.901375,0.05578003432,35.95715503,-77.551817,-0.02432652954,-77.57614353
G57,Washington,35.901375,0.05324598342,35.95462098,-77.551817,-0.02130789376,-77.57312489
G57,Rickey,35.901375,0.01155618643,35.91293119,-77.551817,0.06280228296,-77.48901472
G57,Jacob,35.901375,0.004155190012,35.90553019,-77.551817,-0.002762559833,-77.55457956
G57,Silas,35.901375,0.03785884417,35.93923384,-77.551817,0.0176947222,-77.53412228
G57,Steward,35.901375,0.04640775685,35.94778276,-77.551817,0.01868916317,-77.53312784
G57,Moses,35.901375,-0.0182362504,35.88313875,-77.551817,0.02206136135,-77.52975564
G57,Pherbie,35.901375,0.03117255932,35.93254756,-77.551817,0.004633662174,-77.54718334
G57,Sam,35.901375,0.05455014278,35.95592514,-77.551817,-0.007064993945,-77.55888199
G57,Dason,35.901375,-0.01466538346,35.88670962,-77.551817,-0.01979696544,-77.57161397
G57,Harry,35.901375,0.03242469452,35.93379969,-77.551817,0.04159108957,-77.51022591
G57,Isham,35.901375,0.05466782045,35.95604282,-77.551817,0.01138844468,-77.54042856
G57,Will,35.901375,0.02302342521,35.92439843,-77.551817,0.03529481276,-77.51652219
G57,Petyon,35.901375,0.0555306822,35.95690568,-77.551817,0.03753780924,-77.51427919
G57,John,35.901375,0.01218346308,35.91355846,-77.551817,0.02221050442,-77.5296065
G57,Siller,35.901375,-0.006666038011,35.89470896,-77.551817,0.003063388518,-77.54875361
G57,Davy,35.901375,0.03666382598,35.93803883,-77.551817,-0.002461733812,-77.55427873
G57,Bryant,35.901375,0.02029970967,35.92167471,-77.551817,-0.01831521147,-77.57013221
G57,Judy,35.901375,0.009875525193,35.91125053,-77.551817,0.07345102674,-77.47836597
G57,Alfred,35.901375,0.03574326699,35.93711827,-77.551817,0.0007072336101,-77.55110977
G57,Miles,35.901375,0.02524745078,35.92662245,-77.551817,-0.01016354704,-77.56198055
G57,Dick,35.901375,-0.004159645203,35.89721535,-77.551817,0.03205919566,-77.5197578
G57,Rose,35.901375,0.0287061704,35.93008117,-77.551817,0.03565944404,-77.51615756
G58,Allen,35.965723,0.03465185593,36.00037486,-77.963665,0.05907620142,-77.9045888
G58,Toney,35.965723,0.02184506035,35.98756806,-77.963665,-0.01927802839,-77.98294303
G58,Guy,35.965723,0.03236539114,35.99808839,-77.963665,0.0741193342,-77.88954567
G58,Decatur,35.965723,0.03927030749,36.00499331,-77.963665,-0.02121022914,-77.98487523
G58,Daniel,35.965723,-0.01244454189,35.95327846,-77.963665,0.04067115108,-77.92299385
G58,Jack,35.965723,-0.01073294946,35.95499005,-77.963665,0.04987424327,-77.91379076
G58,Harry,35.965723,-0.002222686324,35.96350031,-77.963665,0.02598401656,-77.93768098
G58,Bettey,35.965723,0.0203663395,35.98608934,-77.963665,-0.01838984036,-77.98205484
G58,Burrel,35.965723,0.01349321785,35.97921622,-77.963665,-0.004095322076,-77.96776032
G58,Gray,35.965723,0.02251013406,35.98823313,-77.963665,-0.02282530731,-77.98649031
G58,Tom,35.965723,0.03091618523,35.99663919,-77.963665,0.06421490174,-77.8994501
G59,Caleb,36.082547,-0.01518593688,36.06736106,-79.790064,-0.01461691214,-79.80468091
G59,Judy,36.082547,0.04056408757,36.12311109,-79.790064,0.01457452953,-79.77548947
G59,Vina,36.082547,0.0002823909341,36.08282939,-79.790064,0.06311538328,-79.72694862
G59,Kit,36.082547,0.01359770597,36.09614471,-79.790064,0.006606149983,-79.78345785
G59,Davy,36.082547,0.03121210824,36.11375911,-79.790064,0.07203410961,-79.71802989
G59,Ned,36.082547,-0.002693064985,36.07985394,-79.790064,0.03930801987,-79.75075598
G59,Thornton,36.082547,-0.01673176577,36.06581523,-79.790064,0.001914292958,-79.78814971
G60,James,36.094733,0.02958038311,36.12431338,-78.300566,0.05812457223,-78.24244143
G60,Phill,36.094733,0.01176475885,36.10649776,-78.300566,0.03840642494,-78.26215958
G60,Jim,36.094733,0.05400068627,36.14873369,-78.300566,0.04775539448,-78.25281061
G60,Gloster,36.094733,-0.0006513769418,36.09408162,-78.300566,0.07058488484,-78.22998112
G60,Granderson,36.094733,0.03424033859,36.12897334,-78.300566,-0.02493075217,-78.32549675
G60,Guilford,36.094733,0.01097111196,36.10570411,-78.300566,0.02540561374,-78.27516039
G60,Tom,36.094733,0.01206492955,36.10679793,-78.300566,0.01704838667,-78.28351761
G60,unknown,36.094733,-0.008485727909,36.08624727,-78.300566,0.0547271912,-78.24583881
G60,Cyrus,36.094733,0.05109070817,36.14582371,-78.300566,-0.007929622383,-78.30849562
G60,Jenny,36.094733,0.04010131896,36.13483432,-78.300566,0.01367087226,-78.28689513
G60,Alfred,36.094733,-0.008915870955,36.08581713,-78.300566,-0.01859653248,-78.31916253
G61,Charles,36.400137,-0.01729915988,36.38283784,-79.349445,0.004952165184,-79.34449283
G61,Bartlet,36.400137,-0.009640335411,36.39049666,-79.349445,-0.01327712059,-79.36272212
G61,Ned,36.400137,-0.007014697336,36.3931223,-79.349445,0.01586614731,-79.33357885
G61,Jerry,36.400137,0.01354012812,36.41367713,-79.349445,-0.01826239439,-79.36770739
G61,Caleb,36.400137,0.008235016247,36.40837202,-79.349445,0.006620553651,-79.34282445
G61,Jack,36.400137,0.02563710723,36.42577411,-79.349445,0.02745105257,-79.32199395
G61,Tom,36.400137,0.05470863615,36.45484564,-79.349445,-0.02023342254,-79.36967842
G61,Samuel,36.400137,-0.01288208316,36.38725492,-79.349445,-0.01522240637,-79.36466741
G61,Arnold,36.400137,0.05600916712,36.45614617,-79.349445,0.04997212828,-79.29947287
G61,Virgil,36.400137,0.04211458263,36.44225158,-79.349445,0.0616264104,-79.28781859
G61,Warner,36.400137,0.03134833373,36.43148533,-79.349445,0.06602267481,-79.28342233
G61,Jane,36.400137,-0.01655136133,36.38358564,-79.349445,0.01838234147,-79.33106266
