Group,Title,Latitude,Jitter,New_Lat,Longitude,Jitter,New_Long
G48,Dick,35.52346,0.4227628127,35.94622281,-78.346821,0.7002185888,-77.64660241
G48,Solomon,35.52346,0.1983589363,35.72181894,-78.346821,0.8309571215,-77.51586388
G48,Virgil,35.52346,0.3889186503,35.91237865,-78.346821,0.1278040991,-78.2190169
G48,Emsley,35.52346,0.3897196432,35.91317964,-78.346821,0.1170708479,-78.22975015
G48,Elisha,35.52346,0.3223135846,35.84577358,-78.346821,0.3011297025,-78.0456913
G48,Daniel,35.52346,0.158094686,35.68155469,-78.346821,0.9103380783,-77.43648292
G48,Jerry,35.52346,0.953960808,36.47742081,-78.346821,0.4823560991,-77.8644649
G48,Peggy,35.52346,0.9338317135,36.45729171,-78.346821,0.5051714057,-77.84164959
G48,Peter,35.52346,0.9873702161,36.51083022,-78.346821,0.8962005399,-77.45062046
G48,Cashus,35.52346,0.6570515372,36.18051154,-78.346821,0.2710705203,-78.07575048
G48,Zeb,35.52346,0.7422499855,36.26570999,-78.346821,0.2899960928,-78.05682491
G49,Jacob,35.524359,0.7951239637,36.31948296,-76.826018,0.4035660965,-76.4224519
G49,Judy,35.524359,0.7646220892,36.28898109,-76.826018,0.5017011966,-76.3243168
G49,Bill,35.524359,0.1968583106,35.72121731,-76.826018,0.4571540006,-76.368864
G49,George,35.524359,0.3755216946,35.89988069,-76.826018,0.376138909,-76.44987909
G49,Simon,35.524359,0.1167639737,35.64112297,-76.826018,0.003392230582,-76.82262577
G49,Tom,35.524359,0.04985763333,35.57421663,-76.826018,0.08367620622,-76.74234179
G49,Moses,35.524359,0.9621001625,36.48645916,-76.826018,0.3862125862,-76.43980541
G49,Caesar,35.524359,0.1225139334,35.64687293,-76.826018,0.8595479129,-75.96647009
G49,Ruth,35.524359,0.9811486879,36.50550769,-76.826018,0.5880368099,-76.23798119
G49,Abram,35.524359,0.4472857236,35.97164472,-76.826018,0.8814341119,-75.94458389
G49,Pluto,35.524359,0.5991841653,36.12354317,-76.826018,0.1363987836,-76.68961922
G49,Hardy,35.524359,0.2633060041,35.787665,-76.826018,0.4386965052,-76.38732149
G49,Aaron,35.524359,0.5605852801,36.08494428,-76.826018,0.3739960705,-76.45202193
G49,David,35.524359,0.02139477235,35.54575377,-76.826018,0.4854627973,-76.3405552
G49,Brister,35.524359,0.608655035,36.13301404,-76.826018,0.2785940626,-76.54742394
G49,Harry,35.524359,0.2980416611,35.82240066,-76.826018,0.8937525564,-75.93226544
G49,Ben,35.524359,0.5518473984,36.0762064,-76.826018,0.9867684197,-75.83924958
G49,Nelly,35.524359,0.07692729747,35.6012863,-76.826018,0.279908982,-76.54610902
G49,Toney,35.524359,0.1647120101,35.68907101,-76.826018,0.7715147655,-76.05450323
G49,Albert,35.524359,0.6470395837,36.17139858,-76.826018,0.7312180463,-76.09479995
G49,Drew,35.524359,0.1580651189,35.68242412,-76.826018,0.1133155587,-76.71270244
G50,Molly,35.583556,0.5832111699,36.16676717,-82.532611,0.4388610288,-82.09374997
G50,George,35.583556,0.1454047917,35.72896079,-82.532611,0.7429959067,-81.78961509
G50,Peter,35.583556,0.8105833903,36.39413939,-82.532611,0.4929833913,-82.03962761
G50,Dick,35.583556,0.1167585306,35.70031453,-82.532611,0.818915161,-81.71369584
G51,Stephen,35.664312,0.5710030356,36.23531504,-81.224286,0.5260263829,-80.69825962
G52,Dean,35.716365,0.9079630247,36.62432802,-79.174525,0.3176399314,-78.85688507
G52,Peter,35.716365,0.3092226937,36.02558769,-79.174525,0.6275314817,-78.54699352
G52,Charles,35.716365,0.7894261229,36.50579112,-79.174525,0.9937674198,-78.18075758
G52,Harry,35.716365,0.5731635826,36.28952858,-79.174525,0.8889958598,-78.28552914
G52,Toby,35.716365,0.8759399353,36.59230494,-79.174525,0.01918093477,-79.15534407
G52,Bob,35.716365,0.1092052133,35.82557021,-79.174525,0.978254021,-78.19627098
G52,Simon,35.716365,0.1259511308,35.84231613,-79.174525,0.4035074464,-78.77101755
G52,Peggy,35.716365,0.4548983185,36.17126332,-79.174525,0.462139696,-78.7123853
G52,Israel,35.716365,0.3183277175,36.03469272,-79.174525,0.1753295081,-78.99919549
G52,Anthony,35.716365,0.6526998547,36.36906485,-79.174525,0.8823188433,-78.29220616
G52,Willis,35.716365,0.3961900966,36.1125551,-79.174525,0.8578139614,-78.31671104
G52,Philip,35.716365,0.7849615297,36.50132653,-79.174525,0.296280284,-78.87824472
G52,Calvin,35.716365,0.7955289988,36.511894,-79.174525,0.1835269716,-78.99099803
G52,Jim,35.716365,0.05875865748,35.77512366,-79.174525,0.5932531473,-78.58127185
G52,Aaron,35.716365,0.9414599302,36.65782493,-79.174525,0.08259409005,-79.09193091
G52,Jacob,35.716365,0.2361351171,35.95250012,-79.174525,0.1186395011,-79.0558855
G52,Juno,35.716365,0.6230443682,36.33940937,-79.174525,0.4579520593,-78.71657294
G53,Jim,35.733566,0.5385057003,36.2720717,-81.685873,0.2413849555,-81.44448804
G53,Harry,35.733566,0.8402410307,36.57380703,-81.685873,0.9837630065,-80.70210999
G53,Dave,35.733566,0.3714582279,36.10502423,-81.685873,0.493159279,-81.19271372
G53,George,35.733566,0.3609636612,36.09452966,-81.685873,0.3712872915,-81.31458571
G53,Richard,35.733566,0.5768292515,36.31039525,-81.685873,0.8285109121,-80.85736209
G54,Clayton,35.782302,0.3052656171,36.08756762,-78.665538,0.1244263741,-78.54111163
G54,Tom,35.782302,0.5720976116,36.35439961,-78.665538,0.6991457904,-77.96639221
G54,Jim,35.782302,0.7758245813,36.55812658,-78.665538,0.5291659349,-78.13637207
G54,Olive,35.782302,0.9728929063,36.75519491,-78.665538,0.8166354311,-77.84890257
G54,Sooky,35.782302,0.8332619093,36.61556391,-78.665538,0.402312417,-78.26322558
G54,Bob,35.782302,0.7934124456,36.57571445,-78.665538,0.2752895483,-78.39024845
G54,Allen,35.782302,0.9411287257,36.72343073,-78.665538,0.2708848389,-78.39465316
G54,Simon,35.782302,0.4030704541,36.18537245,-78.665538,0.7153528502,-77.95018515
G54,Judy,35.782302,0.6139769405,36.39627894,-78.665538,0.1105896837,-78.55494832
G54,Godfrey,35.782302,0.297681993,36.07998399,-78.665538,0.2864645075,-78.37907349
G54,George,35.782302,0.1437821242,35.92608412,-78.665538,0.3768826345,-78.28865537
G54,Ben,35.782302,0.7724484457,36.55475045,-78.665538,0.6984204939,-77.96711751
G54,Wake,35.782302,0.4717010731,36.25400307,-78.665538,0.7927455269,-77.87279247
G54,John,35.782302,0.5051278686,36.28742987,-78.665538,0.7623117926,-77.90322621
G54,Robbin,35.782302,0.04595363918,35.82825564,-78.665538,0.5816462181,-78.08389178
G54,Willie,35.782302,0.2548289069,36.03713091,-78.665538,0.6872975092,-77.97824049
G54,Lewis,35.782302,0.6603706579,36.44267266,-78.665538,0.5609892622,-78.10454874
G54,Hubbard,35.782302,0.6292770633,36.41157906,-78.665538,0.4294644026,-78.2360736
G54,Harry,35.782302,0.1153210368,35.89762304,-78.665538,0.6401232886,-78.02541471
G54,Bill,35.782302,0.5862046323,36.36850663,-78.665538,0.5279006505,-78.13763735
G54,Ned,35.782302,0.1624247981,35.9447268,-78.665538,0.837683642,-77.82785436
G54,Martin,35.782302,0.8183762729,36.60067827,-78.665538,0.8133712877,-77.85216671
G54,Stephen,35.782302,0.6814015174,36.46370352,-78.665538,0.3763821264,-78.28915587
G54,Peter,35.782302,0.8729675735,36.65526957,-78.665538,0.8565544404,-77.80898356
G54,Edith,35.782302,0.7519456816,36.53424768,-78.665538,0.8005960887,-77.86494191
G54,Ransom,35.782302,0.111481299,35.8937833,-78.665538,0.0210305821,-78.64450742
G54,Charles,35.782302,0.1016396127,35.88394161,-78.665538,0.3551743195,-78.31036368
G54,Sylvia,35.782302,0.9036508108,36.68595281,-78.665538,0.002090804629,-78.6634472
G54,Virgil,35.782302,0.9742120124,36.75651401,-78.665538,0.1653019904,-78.50023601
G54,Fanny,35.782302,0.6360104021,36.4183124,-78.665538,0.03254333385,-78.63299467
G54,Dick,35.782302,0.4281520914,36.21045409,-78.665538,0.5602199587,-78.10531804
G54,Rosetta,35.782302,0.7117928234,36.49409482,-78.665538,0.8032782398,-77.86225976
G54,Sally,35.782302,0.3666475346,36.14894953,-78.665538,0.3218593622,-78.34367864
G54,Bet,35.782302,0.1229633277,35.90526533,-78.665538,0.1272508377,-78.53828716
G54,Romulus,35.782302,0.6545063345,36.43680833,-78.665538,0.7374488201,-77.92808918
G54,Willis,35.782302,0.9275524437,36.70985444,-78.665538,0.5342386659,-78.13129933
G54,Tamar,35.782302,0.7002477114,36.48254971,-78.665538,0.2579152611,-78.40762274
G54,Aaron,35.782302,0.9966732872,36.77897529,-78.665538,0.1493197633,-78.51621824
G54,Nancy,35.782302,0.09163463863,35.87393664,-78.665538,0.8670953997,-77.7984426
G54,Davy,35.782302,0.2769917778,36.05929378,-78.665538,0.2252354521,-78.44030255
G54,Isaac,35.782302,0.7559195973,36.5382216,-78.665538,0.1466917062,-78.51884629
G54,Calvin,35.782302,0.007871535851,35.79017354,-78.665538,0.6779914272,-77.98754657
G54,David,35.782302,0.6729640285,36.45526603,-78.665538,0.5654596153,-78.10007838
G54,Washington,35.782302,0.4404832682,36.22278527,-78.665538,0.5421938447,-78.12334416
G54,Pete,35.782302,0.1667710022,35.949073,-78.665538,0.9558390615,-77.70969894
G54,Jo,35.782302,0.6220098659,36.40431187,-78.665538,0.8093127226,-77.85622528
G54,Daniel,35.782302,0.0210673955,35.8033694,-78.665538,0.08530866545,-78.58022933
G54,Joe,35.782302,0.3654862196,36.14778822,-78.665538,0.04554013013,-78.61999787
G54,Needham,35.782302,0.155237173,35.93753917,-78.665538,0.9419333927,-77.72360461
G54,Tempy,35.782302,0.1491992127,35.93150121,-78.665538,0.179017906,-78.48652009
G54,Emily,35.782302,0.9216184194,36.70392042,-78.665538,0.9833104635,-77.68222754
G54,Dempsey,35.782302,0.0439774308,35.82627943,-78.665538,0.08742413234,-78.57811387
G54,Jerry,35.782302,0.5730342567,36.35533626,-78.665538,0.4354333775,-78.23010462
G54,Henry,35.782302,0.9077872618,36.69008926,-78.665538,0.06033198023,-78.60520602
G54,Martha,35.782302,0.4451594324,36.22746143,-78.665538,0.4535520981,-78.2119859
G54,Delia,35.782302,0.711109171,36.49341117,-78.665538,0.8261146013,-77.8394234
G54,Dave,35.782302,0.5122807581,36.29458276,-78.665538,0.8922017656,-77.77333623
G54,Tim,35.782302,0.5505116866,36.33281369,-78.665538,0.8558179566,-77.80972004
G54,Abraham,35.782302,0.3331675338,36.11546953,-78.665538,0.7881116368,-77.87742636
G54,Grace,35.782302,0.3992072029,36.1815092,-78.665538,0.8373348163,-77.82820318
G54,Jinsey,35.782302,0.8977295485,36.68003155,-78.665538,0.7902346599,-77.87530334
G54,Toby,35.782302,0.05033010873,35.83263211,-78.665538,0.06899198626,-78.59654601
G54,Cato,35.782302,0.4221314963,36.2044335,-78.665538,0.4188152293,-78.24672277
G54,Luke,35.782302,0.7900104621,36.57231246,-78.665538,0.5845315391,-78.08100646
G54,Dilly,35.782302,0.8929046696,36.67520667,-78.665538,0.5840322586,-78.08150574
G54,Wincy,35.782302,0.7424413293,36.52474333,-78.665538,0.889281765,-77.77625623
G54,Weston,35.782302,0.8178279038,36.6001299,-78.665538,0.5187258403,-78.14681216
G54,Lucy,35.782302,0.3480929717,36.13039497,-78.665538,0.5735474761,-78.09199052
G54,Sterling,35.782302,0.6570386373,36.43934064,-78.665538,0.5940822096,-78.07145579
G55,Lunnon,35.794485,0.2496770484,36.04416205,-80.846452,0.8530050607,-79.99344694
G55,Isaac,35.794485,0.2517118685,36.04619687,-80.846452,0.1975734137,-80.64887859
G55,James,35.794485,0.7896977138,36.58418271,-80.846452,0.3618936156,-80.48455838
G55,Bill,35.794485,0.9750574706,36.76954247,-80.846452,0.4052171083,-80.44123489
G55,Peter,35.794485,0.08035704102,35.87484204,-80.846452,0.6533970459,-80.19305495
G55,Aaron,35.794485,0.5523142373,36.34679924,-80.846452,0.9122512361,-79.93420076
G55,Abraham,35.794485,0.04375156344,35.83823656,-80.846452,0.7187946529,-80.12765735
G55,Nicodemus,35.794485,0.5494626691,36.34394767,-80.846452,0.0751458217,-80.77130618
G55,Abram,35.794485,0.180864633,35.97534963,-80.846452,0.06431674989,-80.78213525
G56,Adam,35.814243,0.4467636307,36.26100663,-80.256418,0.8316664832,-79.42475152
G56,Abraham,35.814243,0.9956186209,36.80986162,-80.256418,0.1394070936,-80.11701091
G56,Macy,35.814243,0.2908100682,36.10505307,-80.256418,0.2132480573,-80.04316994
G56,Bill,35.814243,0.7496141445,36.56385714,-80.256418,0.1151139008,-80.1413041
G57,George,35.901375,0.9710283159,36.87240332,-77.551817,0.5446473622,-77.00716964
G57,Temp,35.901375,0.4691893016,36.3705643,-77.551817,0.6050862972,-76.9467307
G57,Jack,35.901375,0.7725880272,36.67396303,-77.551817,0.7797601434,-76.77205686
G57,Allen,35.901375,0.1747448542,36.07611985,-77.551817,0.1082398255,-77.44357717
G57,Daniel,35.901375,0.6121994692,36.51357447,-77.551817,0.6802735899,-76.87154341
G57,Isaac,35.901375,0.09919108208,36.00056608,-77.551817,0.951305359,-76.60051164
G57,Tim,35.901375,0.1266482165,36.02802322,-77.551817,0.2767693221,-77.27504768
G57,Washington,35.901375,0.04479126292,35.94616626,-77.551817,0.806536843,-76.74528016
G57,Rickey,35.901375,0.9321137532,36.83348875,-77.551817,0.7219103173,-76.82990668
G57,Jacob,35.901375,0.9731457321,36.87452073,-77.551817,0.4558046598,-77.09601234
G57,Silas,35.901375,0.04694433017,35.94831933,-77.551817,0.8549728183,-76.69684418
G57,Steward,35.901375,0.7997427795,36.70111778,-77.551817,0.1337429727,-77.41807403
G57,Moses,35.901375,0.8288403287,36.73021533,-77.551817,0.5393904871,-77.01242651
G57,Pherbie,35.901375,0.1811874164,36.08256242,-77.551817,0.2917789374,-77.26003806
G57,Sam,35.901375,0.2421852765,36.14356028,-77.551817,0.7439471419,-76.80786986
G57,Dason,35.901375,0.7393201327,36.64069513,-77.551817,0.02959935896,-77.52221764
G57,Harry,35.901375,0.781032724,36.68240772,-77.551817,0.9382037527,-76.61361325
G57,Isham,35.901375,0.7019946776,36.60336968,-77.551817,0.3043833472,-77.24743365
G57,Will,35.901375,0.6321111246,36.53348612,-77.551817,0.3287119403,-77.22310506
G57,Petyon,35.901375,0.7859602542,36.68733525,-77.551817,0.6800505602,-76.87176644
G57,John,35.901375,0.3898742904,36.29124929,-77.551817,0.8302154549,-76.72160155
G57,Siller,35.901375,0.3743786223,36.27575362,-77.551817,0.1635681093,-77.38824889
G57,Davy,35.901375,0.8174517191,36.71882672,-77.551817,0.1416619363,-77.41015506
G57,Bryant,35.901375,0.6119147541,36.51328975,-77.551817,0.2033779599,-77.34843904
G57,Judy,35.901375,0.2843207958,36.1856958,-77.551817,0.4673514106,-77.08446559
G57,Alfred,35.901375,0.05660857597,35.95798358,-77.551817,0.3222274212,-77.22958958
G57,Miles,35.901375,0.8702291853,36.77160419,-77.551817,0.01647952239,-77.53533748
G57,Dick,35.901375,0.4830320537,36.38440705,-77.551817,0.01470976926,-77.53710723
G57,Rose,35.901375,0.987571578,36.88894658,-77.551817,0.5478502893,-77.00396671
G58,Allen,35.965723,0.4593454321,36.42506843,-77.963665,0.3658742555,-77.59779074
G58,Toney,35.965723,0.2889174408,36.25464044,-77.963665,0.6594296062,-77.30423539
G58,Guy,35.965723,0.4462062416,36.41192924,-77.963665,0.5142012798,-77.44946372
G58,Decatur,35.965723,0.6561764154,36.62189942,-77.963665,0.9040978462,-77.05956715
G58,Daniel,35.965723,0.5530924747,36.51881547,-77.963665,0.2785303305,-77.68513467
G58,Jack,35.965723,0.04207301022,36.00779601,-77.963665,0.9334772125,-77.03018779
G58,Harry,35.965723,0.2931408553,36.25886386,-77.963665,0.4482810945,-77.51538391
G58,Bettey,35.965723,0.697912369,36.66363537,-77.963665,0.911722272,-77.05194273
G58,Burrel,35.965723,0.8973617557,36.86308476,-77.963665,0.8692463242,-77.09441868
G58,Gray,35.965723,0.9844033683,36.95012637,-77.963665,0.2219579967,-77.741707
G58,Tom,35.965723,0.06998921694,36.03571222,-77.963665,0.2787111807,-77.68495382
G59,Caleb,36.082547,0.15054101,36.23308801,-79.790064,0.721543512,-79.06852049
G59,Judy,36.082547,0.716293881,36.79884088,-79.790064,0.104643982,-79.68542002
G59,Vina,36.082547,0.570840458,36.65338746,-79.790064,0.3410700457,-79.44899395
G59,Kit,36.082547,0.7705968834,36.85314388,-79.790064,0.1608088,-79.6292552
G59,Davy,36.082547,0.3607833398,36.44333034,-79.790064,0.9091337998,-78.8809302
G59,Ned,36.082547,0.05425753954,36.13680454,-79.790064,0.3750988431,-79.41496516
G59,Thornton,36.082547,0.7170383564,36.79958536,-79.790064,0.604244945,-79.18581906
G60,James,36.094733,0.2504865912,36.34521959,-78.300566,0.6800315789,-77.62053442
G60,Phill,36.094733,0.9413260231,37.03605902,-78.300566,0.1611603288,-78.13940567
G60,Jim,36.094733,0.8849947733,36.97972777,-78.300566,0.7856584306,-77.51490757
G60,Gloster,36.094733,0.858816094,36.95354909,-78.300566,0.8064952316,-77.49407077
G60,Granderson,36.094733,0.3293890682,36.42412207,-78.300566,0.3252272003,-77.9753388
G60,Guilford,36.094733,0.2033993007,36.2981323,-78.300566,0.17334557,-78.12722043
G60,Tom,36.094733,0.6191664494,36.71389945,-78.300566,0.4075172617,-77.89304874
G60,unknown,36.094733,0.7484178183,36.84315082,-78.300566,0.09312394,-78.20744206
G60,Cyrus,36.094733,0.5120384238,36.60677142,-78.300566,0.7872013931,-77.51336461
G60,Jenny,36.094733,0.2634433006,36.3581763,-78.300566,0.02179415166,-78.27877185
G60,Alfred,36.094733,0.05769190736,36.15242491,-78.300566,0.05184719124,-78.24871881
G61,Charles,36.400137,0.2920641408,36.69220114,-79.349445,0.9047215053,-78.44472349
G61,Bartlet,36.400137,0.7501133993,37.1502504,-79.349445,0.5628594932,-78.78658551
G61,Ned,36.400137,0.8046062879,37.20474329,-79.349445,0.8875998267,-78.46184517
G61,Jerry,36.400137,0.4720654849,36.87220248,-79.349445,0.5350072797,-78.81443772
G61,Caleb,36.400137,0.7811202325,37.18125723,-79.349445,0.4491639725,-78.90028103
G61,Jack,36.400137,0.1926214418,36.59275844,-79.349445,0.01802806563,-79.33141693
G61,Tom,36.400137,0.03729476748,36.43743177,-79.349445,0.164060144,-79.18538486
G61,Samuel,36.400137,0.1578719818,36.55800898,-79.349445,0.592634644,-78.75681036
G61,Arnold,36.400137,0.1983075605,36.59844456,-79.349445,0.4413657961,-78.9080792
G61,Virgil,36.400137,0.9276850842,37.32782208,-79.349445,0.01616496014,-79.33328004
G61,Warner,36.400137,0.7477220457,37.14785905,-79.349445,0.6564896189,-78.69295538
G61,Jane,36.400137,0.5040120162,36.90414902,-79.349445,0.5698442383,-78.77960076
