Group,Title,Latitude,Jitter,New_Lat,Longitude,Jitter,New_Long
G47,Sherod,35.464052,0.007762503964,35.4718145,-81.247804,0.003049233215,-81.24475477
G47,Lucy,35.464052,0.008585107604,35.47263711,-81.247804,0.006700937582,-81.24110306
G47,Wardy,35.464052,0.006788957301,35.47084096,-81.247804,0.0006572759602,-81.24714672
G47,Jinney,35.464052,0.006176443663,35.47022844,-81.247804,0.00393839002,-81.24386561
G47,Reuben,35.464052,0.006713057889,35.47076506,-81.247804,0.001294889347,-81.24650911
G48,Emsly,35.52346,0.0006624601969,35.52412246,-78.346821,0.008022410624,-78.33879859
G48,Ben,35.52346,0.002494395458,35.5259544,-78.346821,0.001527919202,-78.34529308
G48,Jarvis,35.52346,0.001725917891,35.52518592,-78.346821,0.006888857536,-78.33993214
G48,Viney,35.52346,0.001602887211,35.52506289,-78.346821,0.003913111914,-78.34290789
G48,Tom,35.52346,-0.0006204021973,35.5228396,-78.346821,0.0003390246188,-78.34648198
G48,Mike,35.52346,0.007559061632,35.53101906,-78.346821,0.004049453054,-78.34277155
G48,Robin,35.52346,0.005284754026,35.52874475,-78.346821,0.003793683391,-78.34302732
G48,Abram,35.52346,0.002420593041,35.52588059,-78.346821,0.008123136708,-78.33869786
G48,Dick,35.52346,0.004271873555,35.52773187,-78.346821,0.003506247343,-78.34331475
G48,Solomon,35.52346,0.004350405448,35.52781041,-78.346821,0.002459304616,-78.3443617
G48,Virgil,35.52346,0.001674245613,35.52513425,-78.346821,0.0007537015914,-78.3460673
G48,Emsley,35.52346,0.007266256328,35.53072626,-78.346821,0.00724863772,-78.33957236
G48,Elisha,35.52346,0.006246877796,35.52970688,-78.346821,0.007953350697,-78.33886765
G48,Daniel,35.52346,0.001369545001,35.52482955,-78.346821,0.006022446398,-78.34079855
G48,Jerry,35.52346,-0.0003432970509,35.5231167,-78.346821,0.005459453027,-78.34136155
G48,Peggy,35.52346,0.00710753669,35.53056754,-78.346821,0.005459579141,-78.34136142
G48,Peter,35.52346,0.00446085286,35.52792085,-78.346821,0.008595539972,-78.33822546
G48,Cashus,35.52346,0.005769896696,35.5292299,-78.346821,0.00673204585,-78.34008895
G48,Zeb,35.52346,0.005960270662,35.52942027,-78.346821,0.006301073629,-78.34051993
G49,Jacob,35.524359,0.008795285786,35.53315429,-76.826018,0.007499735235,-76.81851826
G49,Judy,35.524359,0.004804612828,35.52916361,-76.826018,0.00554670709,-76.82047129
G49,Bill,35.524359,0.00521091388,35.52956991,-76.826018,0.0006702524612,-76.82534775
G49,George,35.524359,0.007366042747,35.53172504,-76.826018,0.005738675294,-76.82027932
G49,Simon,35.524359,0.004097771569,35.52845677,-76.826018,0.002626253969,-76.82339175
G49,Tom,35.524359,0.007985116335,35.53234412,-76.826018,-0.00006610794209,-76.82608411
G49,Moses,35.524359,0.002123409938,35.52648241,-76.826018,0.005424443246,-76.82059356
G49,Caesar,35.524359,-0.0003311875369,35.52402781,-76.826018,0.001473563683,-76.82454444
G49,Ruth,35.524359,0.006975496249,35.5313345,-76.826018,0.007778663164,-76.81823934
G49,Abram,35.524359,0.008792351766,35.53315135,-76.826018,0.00617118207,-76.81984682
G49,Pluto,35.524359,0.006832083262,35.53119108,-76.826018,0.001901520387,-76.82411648
G49,Hardy,35.524359,0.001082564853,35.52544156,-76.826018,0.008423525789,-76.81759447
G49,Aaron,35.524359,0.006093986683,35.53045299,-76.826018,0.0035982263,-76.82241977
G49,David,35.524359,0.004557209122,35.52891621,-76.826018,0.0004199133863,-76.82559809
G49,Brister,35.524359,0.004662504033,35.5290215,-76.826018,0.002642612909,-76.82337539
G49,Harry,35.524359,0.004234083071,35.52859308,-76.826018,0.004280816769,-76.82173718
G49,Ben,35.524359,0.004659818233,35.52901882,-76.826018,0.008334576666,-76.81768342
G49,Nelly,35.524359,0.00003453489842,35.52439353,-76.826018,0.00864368629,-76.81737431
G49,Toney,35.524359,0.006153960312,35.53051296,-76.826018,0.0003128080176,-76.82570519
G49,Albert,35.524359,0.005272806275,35.52963181,-76.826018,0.001519357414,-76.82449864
G49,Drew,35.524359,0.005065535379,35.52942454,-76.826018,0.00890507159,-76.81711293
G50,Molly,35.583556,0.007986572787,35.59154257,-82.532611,0.006660842041,-82.52595016
G50,George,35.583556,0.008806202843,35.5923622,-82.532611,-0.0005747032133,-82.5331857
G50,Peter,35.583556,0.0008223402739,35.58437834,-82.532611,-0.0008819467954,-82.53349295
G50,Dick,35.583556,0.001542008867,35.58509801,-82.532611,0.005413322814,-82.52719768
G51,Stephen,35.664312,-0.0004044832178,35.66390752,-81.224286,0.008903688764,-81.21538231
G52,Dean,35.716365,0.003407271142,35.71977227,-79.174525,0.001556587464,-79.17296841
G52,Peter,35.716365,0.003508791294,35.71987379,-79.174525,0.007980030131,-79.16654497
G52,Charles,35.716365,0.00004217571171,35.71640718,-79.174525,0.005286876597,-79.16923812
G52,Harry,35.716365,0.006499913658,35.72286491,-79.174525,0.002212910736,-79.17231209
G52,Toby,35.716365,0.007921217163,35.72428622,-79.174525,-0.0006807945385,-79.17520579
G52,Bob,35.716365,0.004623355956,35.72098836,-79.174525,0.00505297455,-79.16947203
G52,Simon,35.716365,0.0009179825874,35.71728298,-79.174525,0.005860035111,-79.16866496
G52,Peggy,35.716365,0.006728169315,35.72309317,-79.174525,0.005927227702,-79.16859777
G52,Israel,35.716365,0.007158693699,35.72352369,-79.174525,0.007180563862,-79.16734444
G52,Anthony,35.716365,0.008111366931,35.72447637,-79.174525,0.002493658093,-79.17203134
G52,Willis,35.716365,0.006602758645,35.72296776,-79.174525,-0.0002936820322,-79.17481868
G52,Philip,35.716365,0.00009343052304,35.71645843,-79.174525,-0.000227481498,-79.17475248
G52,Calvin,35.716365,0.00701000375,35.723375,-79.174525,0.007851453821,-79.16667355
G52,Jim,35.716365,0.003527259978,35.71989226,-79.174525,-0.0001298854148,-79.17465489
G52,Aaron,35.716365,0.003474121812,35.71983912,-79.174525,0.005316089232,-79.16920891
G52,Jacob,35.716365,0.004717625778,35.72108263,-79.174525,0.006611259028,-79.16791374
G52,Juno,35.716365,0.007889358517,35.72425436,-79.174525,0.001414870983,-79.17311013
G53,Jim,35.733566,0.006854694303,35.74042069,-81.685873,-0.0006421689928,-81.68651517
G53,Harry,35.733566,0.004347924267,35.73791392,-81.685873,0.00681838321,-81.67905462
G53,Dave,35.733566,0.005268466962,35.73883447,-81.685873,0.007982270029,-81.67789073
G53,George,35.733566,0.00322072374,35.73678672,-81.685873,0.0006256565009,-81.68524734
G53,Richard,35.733566,0.007163321051,35.74072932,-81.685873,0.006161700292,-81.6797113
G54,Clayton,35.782302,0.005641624472,35.78794362,-78.665538,0.0003619794593,-78.66517602
G54,Tom,35.782302,0.005221729903,35.78752373,-78.665538,0.006542403488,-78.6589956
G54,Jim,35.782302,0.005289780095,35.78759178,-78.665538,-0.0001162954081,-78.6656543
G54,Olive,35.782302,0.003958462668,35.78626046,-78.665538,0.008983379385,-78.65655462
G54,Sooky,35.782302,0.001145869256,35.78344787,-78.665538,0.001499296026,-78.6640387
G54,Bob,35.782302,0.000002145489975,35.78230415,-78.665538,0.001015946672,-78.66452205
G54,Allen,35.782302,0.002593162414,35.78489516,-78.665538,0.007268240946,-78.65826976
G54,Simon,35.782302,0.004777231623,35.78707923,-78.665538,0.008254083074,-78.65728392
G54,Judy,35.782302,0.002555956917,35.78485796,-78.665538,0.007457681776,-78.65808032
G54,Godfrey,35.782302,0.005209749295,35.78751175,-78.665538,0.00606415539,-78.65947384
G54,George,35.782302,-0.00006471898395,35.78223728,-78.665538,0.00871795759,-78.65682004
G54,Ben,35.782302,0.005094382387,35.78739638,-78.665538,0.003065737769,-78.66247226
G54,Wake,35.782302,0.005440247636,35.78774225,-78.665538,0.0005362071214,-78.66500179
G54,John,35.782302,0.004304553789,35.78660655,-78.665538,0.001606470296,-78.66393153
G54,Robbin,35.782302,0.004954673861,35.78725667,-78.665538,0.0009515429817,-78.66458646
G54,Willie,35.782302,0.002923452987,35.78522545,-78.665538,0.001258804365,-78.6642792
G54,Lewis,35.782302,0.008160469584,35.79046247,-78.665538,0.004032065252,-78.66150593
G54,Hubbard,35.782302,0.00310092151,35.78540292,-78.665538,0.003556617238,-78.66198138
G54,Harry,35.782302,0.002505972707,35.78480797,-78.665538,0.005045417764,-78.66049258
G54,Bill,35.782302,0.008633525022,35.79093553,-78.665538,0.0009629780562,-78.66457502
G54,Ned,35.782302,0.0004092697722,35.78271127,-78.665538,0.00007921581383,-78.66545878
G54,Martin,35.782302,0.004214038026,35.78651604,-78.665538,0.0006809216507,-78.66485708
G54,Stephen,35.782302,0.001380213044,35.78368221,-78.665538,0.005720249514,-78.65981775
G54,Peter,35.782302,0.006449188441,35.78875119,-78.665538,0.006037357267,-78.65950064
G54,Edith,35.782302,0.007493242087,35.78979524,-78.665538,-0.0004270871687,-78.66596509
G54,Ransom,35.782302,0.003204388328,35.78550639,-78.665538,0.00034281936,-78.66519518
G54,Charles,35.782302,0.006215353962,35.78851735,-78.665538,0.002335091654,-78.66320291
G54,Sylvia,35.782302,0.007861069709,35.79016307,-78.665538,0.002319566184,-78.66321843
G54,Virgil,35.782302,0.006265057997,35.78856706,-78.665538,0.007957281401,-78.65758072
G54,Fanny,35.782302,-0.0004178289014,35.78188417,-78.665538,-0.0007333214406,-78.66627132
G54,Dick,35.782302,0.001130516035,35.78343252,-78.665538,0.006347744685,-78.65919026
G54,Rosetta,35.782302,0.008746544196,35.79104854,-78.665538,0.006368707408,-78.65916929
G54,Sally,35.782302,0.008696217126,35.79099822,-78.665538,0.007069114887,-78.65846889
G54,Bet,35.782302,0.0000620858317,35.78236409,-78.665538,0.004135690798,-78.66140231
G54,Romulus,35.782302,0.0006115891353,35.78291359,-78.665538,0.006572218264,-78.65896578
G54,Willis,35.782302,0.001385019168,35.78368702,-78.665538,0.003474910803,-78.66206309
G54,Tamar,35.782302,-0.0005176759679,35.78178432,-78.665538,0.002459589677,-78.66307841
G54,Aaron,35.782302,0.008499955026,35.79080196,-78.665538,0.0008327337471,-78.66470527
G54,Nancy,35.782302,0.007482493396,35.78978449,-78.665538,0.007948928205,-78.65758907
G54,Davy,35.782302,-0.0002505585084,35.78205144,-78.665538,0.007108634444,-78.65842937
G54,Isaac,35.782302,0.004785687421,35.78708769,-78.665538,0.007656599545,-78.6578814
G54,Calvin,35.782302,0.006796151288,35.78909815,-78.665538,0.0004397398887,-78.66509826
G54,David,35.782302,0.007415531662,35.78971753,-78.665538,0.001740531003,-78.66379747
G54,Washington,35.782302,0.001465448158,35.78376745,-78.665538,0.007695764862,-78.65784224
G54,Pete,35.782302,0.0002454316056,35.78254743,-78.665538,0.001683937069,-78.66385406
G54,Jo,35.782302,0.003716821253,35.78601882,-78.665538,0.004730256175,-78.66080774
G54,Daniel,35.782302,0.004365896804,35.7866679,-78.665538,0.005076065826,-78.66046193
G54,Joe,35.782302,0.002651842054,35.78495384,-78.665538,0.004629957295,-78.66090804
G54,Needham,35.782302,0.00772319752,35.7900252,-78.665538,0.003819558748,-78.66171844
G54,Tempy,35.782302,0.004062407808,35.78636441,-78.665538,0.003821512219,-78.66171649
G54,Emily,35.782302,0.001559550717,35.78386155,-78.665538,0.005588336101,-78.65994966
G54,Dempsey,35.782302,0.002490846606,35.78479285,-78.665538,0.001771540334,-78.66376646
G54,Jerry,35.782302,0.001902903226,35.7842049,-78.665538,0.00005369024471,-78.66548431
G54,Henry,35.782302,0.008903992318,35.79120599,-78.665538,0.003896458757,-78.66164154
G54,Martha,35.782302,0.008220323819,35.79052232,-78.665538,0.002524233464,-78.66301377
G54,Delia,35.782302,0.002823849548,35.78512585,-78.665538,0.003332707025,-78.66220529
G54,Dave,35.782302,-0.0001740768715,35.78212792,-78.665538,0.008998536974,-78.65653946
G54,Tim,35.782302,0.008711492461,35.79101349,-78.665538,0.003462882381,-78.66207512
G54,Abraham,35.782302,0.003091228386,35.78539323,-78.665538,-0.0008450349133,-78.66638303
G54,Grace,35.782302,0.004328120595,35.78663012,-78.665538,0.004011602576,-78.6615264
G54,Jinsey,35.782302,0.008718437279,35.79102044,-78.665538,0.001104892396,-78.66443311
G54,Toby,35.782302,0.005113765308,35.78741577,-78.665538,0.002485831941,-78.66305217
G54,Cato,35.782302,0.001986620959,35.78428862,-78.665538,0.002572919772,-78.66296508
G54,Luke,35.782302,0.004902249078,35.78720425,-78.665538,0.004513306797,-78.66102469
G54,Dilly,35.782302,0.00005559091982,35.78235759,-78.665538,0.003956940159,-78.66158106
G54,Wincy,35.782302,0.00375918624,35.78606119,-78.665538,-0.00008875227965,-78.66562675
G54,Weston,35.782302,0.008105985084,35.79040799,-78.665538,0.006034165919,-78.65950383
G54,Lucy,35.782302,0.00777281159,35.79007481,-78.665538,0.001183604031,-78.6643544
G54,Sterling,35.782302,0.0007074961303,35.7830095,-78.665538,0.008145069051,-78.65739293
G55,Lunnon,35.794485,0.0002862809116,35.79477128,-80.846452,0.001592810714,-80.84485919
G55,Isaac,35.794485,0.0006467499206,35.79513175,-80.846452,0.005890346658,-80.84056165
G55,James,35.794485,0.006532049102,35.80101705,-80.846452,0.006381823622,-80.84007018
G55,Bill,35.794485,0.005224999767,35.79971,-80.846452,0.002757533007,-80.84369447
G55,Peter,35.794485,0.003767513234,35.79825251,-80.846452,0.002440682071,-80.84401132
G55,Aaron,35.794485,-0.0006272991837,35.7938577,-80.846452,-0.0001490039174,-80.846601
G55,Abraham,35.794485,0.001826098627,35.7963111,-80.846452,0.004431919391,-80.84202008
G55,Nicodemus,35.794485,0.006848527283,35.80133353,-80.846452,0.006885303783,-80.8395667
G55,Abram,35.794485,0.007155340667,35.80164034,-80.846452,0.003729933247,-80.84272207
G56,Adam,35.814243,0.0002261765873,35.81446918,-80.256418,0.005827074863,-80.25059093
G56,Abraham,35.814243,-0.0002644155303,35.81397858,-80.256418,0.00651635485,-80.24990165
G56,Macy,35.814243,0.008661209112,35.82290421,-80.256418,0.003700481565,-80.25271752
G56,Bill,35.814243,0.002238166317,35.81648117,-80.256418,0.008938115666,-80.24747988
G57,George,35.901375,-0.0001836102089,35.90119139,-77.551817,0.000928778454,-77.55088822
G57,Temp,35.901375,0.005025146768,35.90640015,-77.551817,0.006715247043,-77.54510175
G57,Jack,35.901375,0.0004578817919,35.90183288,-77.551817,0.006647140651,-77.54516986
G57,Allen,35.901375,0.007404834203,35.90877983,-77.551817,-0.0007744446008,-77.55259144
G57,Daniel,35.901375,0.004672848614,35.90604785,-77.551817,0.008325450738,-77.54349155
G57,Isaac,35.901375,0.003385747988,35.90476075,-77.551817,0.0005436100118,-77.55127339
G57,Tim,35.901375,0.001364451459,35.90273945,-77.551817,0.003074507385,-77.54874249
G57,Washington,35.901375,0.0001198263172,35.90149483,-77.551817,0.002728599733,-77.5490884
G57,Rickey,35.901375,0.004521994873,35.90589699,-77.551817,0.005622682872,-77.54619432
G57,Jacob,35.901375,0.005553360214,35.90692836,-77.551817,0.006802438404,-77.54501456
G57,Silas,35.901375,0.003017491006,35.90439249,-77.551817,-0.0007541202296,-77.55257112
G57,Steward,35.901375,0.002427339876,35.90380234,-77.551817,0.0002051835288,-77.55161182
G57,Moses,35.901375,0.007526821027,35.90890182,-77.551817,0.002171463793,-77.54964554
G57,Pherbie,35.901375,0.002759908719,35.90413491,-77.551817,0.003334751344,-77.54848225
G57,Sam,35.901375,0.003201839702,35.90457684,-77.551817,0.002072714694,-77.54974429
G57,Dason,35.901375,0.007030934434,35.90840593,-77.551817,0.003253722927,-77.54856328
G57,Harry,35.901375,-0.0005766392098,35.90079836,-77.551817,0.004296496527,-77.5475205
G57,Isham,35.901375,0.007357106277,35.90873211,-77.551817,0.007365615733,-77.54445138
G57,Will,35.901375,0.005244363983,35.90661936,-77.551817,0.007151826489,-77.54466517
G57,Petyon,35.901375,0.003536459501,35.90491146,-77.551817,0.0003204878216,-77.55149651
G57,John,35.901375,0.007794595098,35.9091696,-77.551817,0.006815571238,-77.54500143
G57,Siller,35.901375,0.004651081797,35.90602608,-77.551817,0.001505555457,-77.55031144
G57,Davy,35.901375,0.004174921583,35.90554992,-77.551817,-0.0002753480967,-77.55209235
G57,Bryant,35.901375,-0.0007005184619,35.90067448,-77.551817,0.00001723818713,-77.55179976
G57,Judy,35.901375,0.00734145326,35.90871645,-77.551817,0.006419145877,-77.54539785
G57,Alfred,35.901375,0.001995472255,35.90337047,-77.551817,0.007209643066,-77.54460736
G57,Miles,35.901375,0.006690970743,35.90806597,-77.551817,0.005031057089,-77.54678594
G57,Dick,35.901375,0.006984452878,35.90835945,-77.551817,0.0008900592647,-77.55092694
G57,Rose,35.901375,0.001942230156,35.90331723,-77.551817,0.007489055729,-77.54432794
G58,Allen,35.965723,-0.0009870882239,35.96473591,-77.963665,0.00850996105,-77.95515504
G58,Toney,35.965723,0.008300153398,35.97402315,-77.963665,0.007196172233,-77.95646883
G58,Guy,35.965723,0.001421376101,35.96714438,-77.963665,0.001711963837,-77.96195304
G58,Decatur,35.965723,0.004535880633,35.97025888,-77.963665,0.00375753105,-77.95990747
G58,Daniel,35.965723,0.00844961627,35.97417262,-77.963665,0.0001770140675,-77.96348799
G58,Jack,35.965723,0.007665568706,35.97338857,-77.963665,0.0012672632,-77.96239774
G58,Harry,35.965723,0.001636730955,35.96735973,-77.963665,0.006615971795,-77.95704903
G58,Bettey,35.965723,0.006421293371,35.97214429,-77.963665,-0.0001575212809,-77.96382252
G58,Burrel,35.965723,0.0006150318253,35.96633803,-77.963665,0.006116058946,-77.95754894
G58,Gray,35.965723,0.005141349656,35.97086435,-77.963665,0.001308653509,-77.96235635
G58,Tom,35.965723,0.00003895448364,35.96576195,-77.963665,0.004942023067,-77.95872298
G59,Caleb,36.082547,0.003433786495,36.08598079,-79.790064,0.005142236705,-79.78492176
G59,Judy,36.082547,0.005618274793,36.08816527,-79.790064,0.005767213777,-79.78429679
G59,Vina,36.082547,-0.0002384588455,36.08230854,-79.790064,0.008566239089,-79.78149776
G59,Kit,36.082547,-0.0003452280933,36.08220177,-79.790064,0.006540212235,-79.78352379
G59,Davy,36.082547,0.007641708883,36.09018871,-79.790064,0.008832789014,-79.78123121
G59,Ned,36.082547,0.00668536176,36.08923236,-79.790064,0.008553594496,-79.78151041
G59,Thornton,36.082547,0.006533172379,36.08908017,-79.790064,0.007629141847,-79.78243486
G60,James,36.094733,0.002041195105,36.0967742,-78.300566,-0.0005455189022,-78.30111152
G60,Phill,36.094733,-0.0002998290678,36.09443317,-78.300566,0.008782681573,-78.29178332
G60,Jim,36.094733,0.004725991556,36.09945899,-78.300566,-0.0009903762241,-78.30155638
G60,Gloster,36.094733,0.003784804214,36.0985178,-78.300566,0.005244571872,-78.29532143
G60,Granderson,36.094733,0.003039024417,36.09777202,-78.300566,0.008405041996,-78.29216096
G60,Guilford,36.094733,0.008805568569,36.10353857,-78.300566,-0.0009143459449,-78.30148035
G60,Tom,36.094733,-0.000984093737,36.09374891,-78.300566,0.00812203944,-78.29244396
G60,unknown,36.094733,0.008534723521,36.10326772,-78.300566,0.005982979783,-78.29458302
G60,Cyrus,36.094733,0.0008871985017,36.0956202,-78.300566,-0.0007055542734,-78.30127155
G60,Jenny,36.094733,0.004313706302,36.09904671,-78.300566,0.000608268202,-78.29995773
G60,Alfred,36.094733,0.001370626774,36.09610363,-78.300566,-0.0003709715724,-78.30093697
G61,Charles,36.400137,0.00636834965,36.40650535,-79.349445,0.001304098291,-79.3481409
G61,Bartlet,36.400137,0.001383356853,36.40152036,-79.349445,0.007081351163,-79.34236365
G61,Ned,36.400137,0.00551596647,36.40565297,-79.349445,0.006459569438,-79.34298543
G61,Jerry,36.400137,0.001508617683,36.40164562,-79.349445,0.003548297682,-79.3458967
G61,Caleb,36.400137,0.001152302658,36.4012893,-79.349445,0.00374048351,-79.34570452
G61,Jack,36.400137,0.007754497111,36.4078915,-79.349445,0.001797690769,-79.34764731
G61,Tom,36.400137,0.003812107522,36.40394911,-79.349445,-0.0003879022729,-79.3498329
G61,Samuel,36.400137,-0.0005632872013,36.39957371,-79.349445,0.003042785675,-79.34640221
G61,Arnold,36.400137,-0.0009370169675,36.39919998,-79.349445,0.005893691291,-79.34355131
G61,Virgil,36.400137,0.008692617286,36.40882962,-79.349445,0.000229068413,-79.34921593
G61,Warner,36.400137,0.004574922244,36.40471192,-79.349445,0.0030383171,-79.34640668
G61,Jane,36.400137,0.006637883809,36.40677488,-79.349445,0.004883108418,-79.34456189
